filepath,instrument_label,context_label,is_augmented,original_file,sample_rate,meta_sample_rate,duration_sec,meta_duration,rms_energy,zcr,spectral_centroid,spectral_bandwidth,rolloff,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S4_aug_16.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S4.mp3,44100,44100,5.0,5.0,0.0013142752,0.008231674158932714,825.5356223939452,1134.8284990924028,1762.4751894214037,0.714406,-795.81055,23.650175,2.1211026,0.9483413,4.5894575,9.847787,5.909055,3.78323,2.2923465,4.3308845,5.2126603,2.6946568,0.8633641
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S1_aug_17.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S1.mp3,44100,44100,5.0,5.0,0.00091132824,0.013057841502320186,826.5757601464961,1125.319870443384,1852.7547672563805,0.7512102,-780.22955,15.572187,3.219504,3.301333,3.7460535,8.353958,3.6895032,4.4867206,3.6458845,4.536444,4.479785,2.444676,1.562173
augmented_balanced\Kubing\ILGN_BLN_Kubing_N2_P2_S1_aug_18.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N2_P2_S1.mp3,44100,44100,5.0,5.0,0.008238428,0.14731252718967516,3549.9234393300767,2190.282623362603,6236.1355314675175,0.7866844,-504.68304,0.50802475,-0.29480842,-2.1160905,-1.5892928,-0.038669,0.46850535,0.9652714,1.058606,0.883856,0.1821066,-0.14634277,0.07874667
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P1_S3_aug_19.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P1_S3.mp3,44100,44100,5.0,5.0,0.0035677056,0.06798325116009281,1877.952022483067,1300.0461498009279,3495.1236450478536,0.82858366,-661.7288,6.678505,0.42933956,-0.21233132,-1.0179753,1.9777923,0.15624566,0.9767186,-1.8563292,-1.0964185,-2.5947459,0.19299798,-0.5872107
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P2_S3_aug_20.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P2_S3.mp3,44100,44100,5.0,5.0,0.0036011531,0.10263649216937355,2686.980934864881,1818.5886343118314,4945.442330698956,0.7432889,-594.45496,7.8953824,1.0758457,1.4129132,-3.568106,0.44434908,-2.267894,2.0220125,-1.0696384,3.0154266,0.12582418,3.8912716,0.15649533
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S5_aug_21.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S5.mp3,44100,44100,5.0,5.0,0.00050112425,0.009033769576566125,809.6028662079439,1135.4151560740875,1938.5378525594547,0.76032686,-856.7743,20.74448,2.1669846,-0.011769063,4.283122,8.167959,6.290283,4.2497144,3.1300094,5.471252,5.246027,2.1280003,-0.3717728
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P1_S3_aug_22.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P1_S3.mp3,44100,44100,5.0,5.0,0.009552786,0.0878974224187935,2159.3958791764967,1422.6661122882394,3929.7346287703017,0.8735782,-577.25806,3.8798933,0.6272183,-1.1447966,-0.15085304,0.9768578,0.65949506,-0.4468663,-1.4974204,-1.8204983,-1.2620766,-0.1956015,0.8387546
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S2_aug_23.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S2.mp3,44100,44100,5.0,5.0,0.0013720789,0.08536538391821345,2736.2505904922386,1892.0988069736952,5082.185664696925,0.7937676,-711.5506,4.768772,1.1721343,0.40989003,2.333558,3.8497148,2.8486774,1.6583465,1.5175575,2.18721,2.2858303,1.4862481,0.53869843
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P1_S2_aug_24.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P1_S2.mp3,44100,44100,5.0,5.0,0.006886716,0.018273727523201857,812.4453349675313,790.8646570507323,1511.1712179161832,0.76373506,-645.4835,30.80311,0.42972824,-1.6696318,-1.6646932,3.6232162,1.8402517,0.21006587,-2.0082576,-3.8062313,-3.3686051,-0.53165555,1.5626132
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P1_S3_aug_25.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P1_S3.mp3,44100,44100,5.0,5.0,0.010105868,0.08062984882540604,1917.7426873860838,1259.5297478737602,3491.6763341067285,0.7945306,-573.16547,7.614453,-2.6487088,3.2511156,-4.3320746,4.506071,-2.7328088,4.5522285,-3.9938166,2.3910618,-5.3681583,2.1475675,-3.9362035
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P2_S4_aug_26.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P2_S4.mp3,44100,44100,5.0,5.0,0.009589924,0.14483939965197215,3594.71690882765,2276.4448770258755,6403.405053654293,0.80204064,-491.88852,3.1685808,0.5000549,-2.01501,-2.7007062,-1.5764374,-0.42384186,0.38668254,0.7897049,0.777094,0.69298464,0.6219323,0.17935924
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P2_S5_aug_27.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P2_S5.mp3,44100,44100,5.0,5.0,0.007281559,0.12847687971287702,3173.0685093295624,1966.996112766738,5581.346296766242,0.8378197,-552.18524,1.889873,0.5245214,-1.2745779,-2.2067354,-1.6393106,-0.9681621,-0.13398567,0.18457909,0.6972568,0.713657,0.55157685,0.23912032
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S3_aug_28.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S3.mp3,44100,44100,5.0,5.0,0.0074077034,0.10228076058584687,2500.94461591351,1539.5947852620038,4391.924100021752,0.8696484,-622.0336,0.39138743,0.011485976,0.16429251,1.4485558,2.0042105,1.3598977,0.5302896,0.394676,0.9348453,1.1880084,0.5687622,0.16095254
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P2_S4_aug_29.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P2_S4.mp3,44100,44100,5.0,5.0,0.003155055,0.1077130311049884,2999.563635357106,2089.692371919916,5412.078333454177,0.76975894,-614.9785,11.08216,0.79187196,-4.4434257,-5.1975102,-3.1115487,-2.3716817,-0.82656133,-0.30324486,0.3797621,0.36238614,0.3971599,-0.056012448
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P1_S1_aug_30.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P1_S1.mp3,44100,44100,5.0,5.0,0.0069600497,0.038898229045823664,1311.529049805696,1121.452613588561,2342.522726036833,0.70619816,-618.96466,29.757675,1.564124,-2.4341743,-1.7488986,3.937227,1.5029395,1.2181555,-1.3528615,-2.5471509,-2.7815409,-1.5095841,1.2676858
augmented_balanced\Kubing\ILGN_BLN_Kubing_N2_P2_S2_aug_31.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N2_P2_S2.mp3,44100,44100,5.0,5.0,0.0028807453,0.08924217843677494,2345.594778370591,1744.0688051308507,4361.597755945476,0.7390751,-628.84467,13.452136,1.4400371,-1.9315795,-5.4810596,-1.3528957,-2.610745,1.0944694,-0.6484722,2.2385366,-0.009564747,2.330951,-0.15529306
augmented_balanced\Kubing\ILGN_BLN_Kubing_N2_P2_S4_aug_32.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N2_P2_S4.mp3,44100,44100,5.0,5.0,0.003501568,0.022596885875870068,699.1602908003463,687.4786679311417,1187.4237556191995,0.77842045,-638.2268,24.739399,2.692913,-4.995748,-6.8334045,-3.5284932,-2.3184416,-0.42253277,0.5797325,1.2316904,1.9020036,1.7146906,1.5432109
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P1_S2_aug_33.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P1_S2.mp3,44100,44100,5.0,5.0,0.0029753207,0.09171983758700696,2339.8396284307537,1568.5716718459746,4297.597678908062,0.84401304,-696.56604,4.996673,0.79833996,-1.263064,-0.101512626,1.3972453,0.6616934,-0.83546454,-1.9110541,-1.8885167,-0.81055886,0.4293232,1.041677
augmented_balanced\Kubing\ILGN_BLN_Kubing_N2_P2_S1_aug_34.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N2_P2_S1.mp3,44100,44100,5.0,5.0,0.0021397432,0.1203052494199536,3193.9779980666685,2171.1212199283327,5850.086667089618,0.78587186,-626.77325,7.408144,1.2793231,-2.24312,-3.026693,-1.3962231,-0.8022722,0.281065,0.7790767,1.4067504,1.2534654,0.8199528,0.8131076
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S2_aug_35.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S2.mp3,44100,44100,5.0,5.0,0.004404517,0.12338334723027843,3039.476839679564,1869.2935913382435,5327.744117966938,0.84095484,-641.3576,0.5048897,0.31862026,0.52422667,1.5391489,1.9498192,1.2634743,0.5961233,0.5434423,1.1376617,1.4235194,0.90395504,0.3129641
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S1_aug_36.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S1.mp3,44100,44100,5.0,5.0,0.006013676,0.10749438080046404,2402.3604485101973,1429.7171042260552,4145.266504132831,0.77635217,-634.79913,3.1916196,-3.3236208,4.3189297,-2.945459,4.6208897,-2.6903608,4.3028035,-2.9778976,4.2254987,-2.8016074,4.0983424,-3.0475054
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S5_aug_37.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S5.mp3,44100,44100,5.0,5.0,0.0007324205,0.008167098680394431,708.1975874900475,1033.7132102728292,1666.599976435615,0.7599174,-821.2554,21.48773,3.4487197,-0.012121918,1.8442864,6.540295,6.212019,5.0728474,2.5557444,3.488969,5.5081525,5.2524605,2.3878584
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S2_aug_38.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S2.mp3,44100,44100,5.0,5.0,0.004758166,0.132297029074826,3115.7260988924927,1857.4008100746516,5378.154795352379,0.85941184,-668.5925,-0.34469882,0.2952477,0.3824201,1.0852971,1.4073459,1.3060611,0.7150778,0.41585618,0.7983003,0.86904407,0.5172493,0.09167581
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P1_S4_aug_39.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P1_S4.mp3,44100,44100,5.0,5.0,0.0014494178,0.013402244054524361,933.6001373081251,1156.5191114932077,1918.7532854190836,0.7179212,-789.3897,23.879257,2.7639992,1.1064136,3.1136718,9.1538725,6.3535047,4.408161,2.3682895,3.15107,5.1153884,3.8118834,1.6789571
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P1_S1_aug_40.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P1_S1.mp3,44100,44100,5.0,5.0,0.0037569706,0.03829325877320185,1433.861969288078,1240.741836374228,2681.907990139211,0.71892166,-684.88617,26.658363,0.33019283,-2.1614914,-0.9974045,4.066247,0.5446238,0.5293546,-2.4791038,-2.2096837,-2.2553265,0.3429025,1.5169641
augmented_balanced\Kubing\ILGN_BLN_Kubing_N2_P2_S3_aug_41.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N2_P2_S3.mp3,44100,44100,5.0,5.0,0.003955055,0.13031104988399073,3246.564170093448,2068.360948099644,5800.525327182425,0.8225572,-595.5443,3.1863832,0.46806842,-1.9847684,-2.5498116,-1.4393208,-0.43320546,0.25192472,0.6967433,0.6626182,0.7881998,0.42197967,0.067639075
augmented_balanced\Kubing\ILGN_BLN_Kubing_N2_P1_S1_aug_42.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N2_P1_S1.mp3,44100,44100,5.0,5.0,0.0015797298,0.015187699390951276,1065.893099295144,1225.051117770121,2255.140887833527,0.73322,-700.2549,18.6516,2.0352607,-3.0277374,-5.0508356,0.37996835,2.1440246,3.6336138,2.9234123,1.342811,0.5567695,0.079819985,0.7636444
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P1_S1_aug_43.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P1_S1.mp3,44100,44100,5.0,5.0,0.0052144784,0.10972733287412993,2696.734958889406,1749.8686091059626,4856.211934454756,0.734768,-591.8141,8.267715,-2.165667,2.3171675,-4.1426096,4.065276,-2.0077012,4.1932845,-3.4231894,1.6837523,-5.1159873,1.5989834,-3.5447445
augmented_balanced\Kubing\ILGN_BLN_Kubing_N3_P2_S1_aug_44.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N3_P2_S1.mp3,44100,44100,5.0,5.0,0.0041801757,0.11151278821055685,2770.7767944162906,1711.533484417474,4870.600710556844,0.8632716,-649.9301,1.530452,-0.10785628,-1.7190005,-1.8973426,-0.8605641,-0.12721953,0.23381738,0.3141372,0.11625171,-0.13256043,-0.13975333,-0.18340352
augmented_balanced\Kubing\ILGN_BLN_Kubing_N1_P2_S4_aug_45.wav,Kubing,NEITHER,True,input\PAMANA_Dataset\Mindanao\Kubing_audios\Kubing_audios\ILGN_BLN_Kubing_N1_P2_S4.mp3,44100,44100,5.0,5.0,0.0023781625,0.09780352740719257,2789.2451327173385,1912.3859183220538,5162.922686158643,0.8043139,-694.77203,6.1015873,1.0888392,-2.1151257,-1.5217443,0.24192502,0.9140066,1.0046879,1.401007,2.1537225,2.3556445,1.9315865,1.3855209
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S1.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S1.mp3,44100,44100,1.7763265306122449,1.7763265306122449,0.04859905,0.07837231128246754,3199.825900793784,3563.6716209654996,6394.802024147727,0.002105516,-293.807,110.80281,-41.915947,6.9529934,-27.602983,1.8511469,-31.715767,-7.6693416,-20.480793,-16.508354,-31.559595,-14.87708,-19.13083
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S2.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S2.mp3,44100,44100,2.220408163265306,2.220408163265306,0.033206597,0.08217366536458333,3670.0395825666587,3980.6676856944637,7818.122863769531,0.0018039396,-302.46088,101.455925,-33.349735,12.230609,-28.416784,6.599794,-31.136307,-6.1642118,-24.52374,-11.482341,-27.808899,-12.890213,-22.335077
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S3.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S3.mp3,44100,44100,1.750204081632653,1.750204081632653,0.020644901,0.09187771626655629,3779.0932652163765,4032.655601648896,8129.140689673013,0.002688626,-316.91196,105.86844,-39.068527,9.383886,-35.292095,5.4303617,-35.967976,-4.687015,-28.123419,-12.185632,-28.10471,-7.098406,-22.496153
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S4.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S4.mp3,44100,44100,1.6718367346938776,1.6718367346938776,0.039137155,0.06753098060344828,3053.0571127380026,3618.5200540375736,6433.081559806034,0.0014647862,-297.5121,118.95773,-36.676327,3.2061486,-35.773037,0.61782116,-33.367012,-6.5373325,-23.22125,-13.669838,-28.205364,-11.526893,-21.040209
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S1.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S1.mp3,44100,44100,1.253877551020408,1.253877551020408,0.06169721,0.07665567660550458,3292.0652430302703,3522.726904578283,6764.981723050459,0.00089139445,-278.21603,113.024826,-41.67118,23.521717,-23.516808,12.514364,-24.84744,9.462928,-7.8875575,5.104739,-9.225364,1.8263179,-9.23834
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S2.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S2.mp3,44100,44100,1.5151020408163265,1.5151020408163265,0.046837892,0.05030415076335878,2534.195464807385,3197.1548211136164,5079.3703035543895,0.0002951981,-306.1972,133.38043,-25.16059,23.216301,-13.281484,9.911805,-13.132889,0.21699291,-6.8544817,-1.1770188,-5.9781613,10.712697,2.4028802
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S3.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S3.mp3,44100,44100,1.5673469387755101,1.56734693877551,0.05446574,0.05331600413602941,2611.6121610118707,3242.678963693724,5079.777616613052,0.0007016559,-314.38843,122.67819,-29.81507,18.154598,-13.511874,12.315605,-16.787773,2.8456705,-1.300955,1.0998044,-12.400348,3.0638144,-6.300926
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S4.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S4.mp3,44100,44100,1.8024489795918368,1.8024489795918368,0.04240473,0.05538862179487179,2537.7322559504096,3227.96489180775,4869.540640024038,0.0006744993,-343.71384,124.934296,-20.947977,13.522429,-8.695401,6.786215,-13.152385,0.21971932,0.4718049,0.15047894,-13.145974,-1.8246151,-6.4449863
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S5.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S5.mp3,44100,44100,1.7763265306122449,1.7763265306122449,0.040739648,0.0748243455762987,3137.3082493342818,3469.958655151,6321.533203125,0.0012341716,-315.02258,115.20986,-33.16424,19.32005,-17.21945,12.310745,-18.248919,2.7228184,-2.8094943,1.0043017,-12.376105,1.6580167,-6.1110697
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S6.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S6.mp3,44100,44100,1.593469387755102,1.593469387755102,0.041470047,0.05584097599637681,2462.282420706358,3147.7611518341305,4430.066448709239,0.00034848464,-335.46518,131.67294,-18.916628,16.584959,-8.656954,9.403653,-14.104071,0.1123927,-0.9406429,0.60015225,-13.6769,-1.3662331,-8.459413
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S1.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S1.mp3,44100,44100,1.5412244897959184,1.5412244897959184,0.050821878,0.0682859492481203,3541.4534026665774,3867.8676004585077,7663.229851973684,0.0021487386,-291.2268,93.51397,-31.316284,4.059365,-25.920538,-6.5169497,-26.33772,-16.973387,-21.471546,-21.748543,-24.107323,-19.867764,-14.995325
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S2.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S2.mp3,44100,44100,1.750204081632653,1.750204081632653,0.04607252,0.06069885658112583,3253.1291003817455,3775.7510651168377,7160.431757036424,0.0017470907,-297.89346,105.08058,-29.125042,0.024837872,-26.11816,-7.887763,-24.841036,-18.145844,-21.519775,-23.00352,-23.678759,-20.092598,-14.538895
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S3.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S3.mp3,44100,44100,1.8546938775510204,1.8546938775510204,0.050603706,0.0736602783203125,3587.891359250044,3898.3598506426633,7811.304016113281,0.0019658003,-304.8098,88.714386,-30.095255,6.2607574,-21.018837,-6.002372,-23.885794,-17.057135,-18.892841,-22.631643,-24.587772,-20.486162,-14.479746
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S4.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S4.mp3,44100,44100,1.7240816326530612,1.7240816326530612,0.051359378,0.04804490876677853,3135.822638834908,3907.9488660361785,7097.719497168624,0.0015381767,-328.60947,98.749435,-16.254665,2.1221983,-20.520718,-8.608389,-19.82344,-19.763649,-21.072485,-23.96518,-24.106226,-19.665426,-14.180938
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S5.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S5.mp3,44100,44100,2.0114285714285716,2.011428571428572,0.0465392,0.05122182561063218,3127.4575046749837,3860.983808551339,6972.178912984914,0.0015408725,-335.87888,100.22575,-15.569086,1.3375999,-17.809975,-9.643476,-19.917068,-19.157993,-18.098042,-23.330929,-23.315628,-20.935167,-15.850973
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S1.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S1.mp3,44100,44100,1.4628571428571429,1.4628571428571429,0.03578974,0.08919783464566929,3081.670479225075,3372.2788850104453,5598.802365280511,0.00060797256,-346.0291,105.050995,-30.781567,29.419403,-15.2249565,20.882795,-22.477642,8.748265,0.16573884,9.149066,-11.342272,5.5129614,-7.238069
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S2.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S2.mp3,44100,44100,1.3583673469387756,1.3583673469387756,0.03945465,0.09063410354872882,3061.426748738005,3251.2611593206348,5423.082461599576,0.0008929157,-343.4424,103.20849,-37.935444,28.990414,-14.790527,20.972881,-18.202131,11.637307,2.1098855,11.724519,-7.239238,10.449618,-6.177532
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S3.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S3.mp3,44100,44100,1.4628571428571429,1.4628571428571429,0.034876112,0.0869640440452756,3042.4402970057545,3289.183690951248,5325.313730314961,0.0004992306,-351.8025,105.79286,-35.37775,29.188307,-16.359707,17.486452,-17.599333,11.261885,1.170482,11.603664,-8.092585,8.75785,-7.2441497
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S4.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S4.mp3,44100,44100,1.3061224489795917,1.3061224489795915,0.038137402,0.10095322870575221,3175.636352680655,3305.6892167530427,5515.548949115044,0.00058774237,-343.40338,102.850006,-38.0658,32.86698,-18.488525,20.422426,-18.42261,12.6103325,-0.4972646,10.115394,-9.326164,11.474092,-7.3672132
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S5.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P2_S5.mp3,44100,44100,1.7763265306122449,1.7763265306122449,0.034149114,0.0864448051948052,3129.043277594848,3368.6316422629275,5979.798473011364,0.0006618078,-334.06238,114.8961,-39.026363,24.001657,-16.353556,17.943996,-16.222412,8.089747,-1.029561,8.466178,-6.4682536,5.7465444,-5.7008114
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P1_S1.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P1_S1.mp3,44100,44100,1.28,1.28,0.016431315,0.07259554476351351,3744.2532732184422,4171.89661245045,8441.98558910473,0.0024212054,-344.99054,105.774124,-35.373405,12.462707,-39.92946,-3.6007652,-40.134888,-11.32099,-30.047468,-11.186933,-29.958721,-9.408739,-23.777058
